query_id,true_id,retrieval_rank,rerank_rank,gallery_size,in_gallery,human_id
q703,P04608,354,,1115,True,P18084
q704,P04487,262,,1115,True,P18124
q705,Q8AZK7,1072,,1115,True,P18124
q706,P04612,295,,1115,True,P18615
q707,P24738,735,,1115,True,P18615
q708,P35965,799,,1115,True,P18615
q709,P69697,856,,1115,True,P18615
q710,P03454,216,,1115,True,P18621
q711,Q1HVI8,933,,1115,True,P18621
q712,P18803,683,,1115,True,P18754
q713,P03254,156,,1115,True,P18847
q714,P06428,376,,1115,True,P19012
q715,P11258,568,,1115,True,P19013
q716,Q805H7,1043,,1115,True,P19013
q717,P05780,28,,1115,True,P19105
q718,Q80HW9,1050,,1115,True,P19237
q719,P04487,251,,1115,True,P19338
q720,P0C6L3,451,,1115,True,P19338
q721,Q2HR75,939,,1115,True,P19338
q722,P12510,598,,1115,True,P19387
q723,P04614,296,,1115,True,P19388
q724,P06788,396,,1115,True,P19388
q725,P19553,689,,1115,True,P19388
q726,P24738,730,,1115,True,P19388
q727,Q0A2H1,908,,1115,True,P19429
q728,P04608,305,,1115,True,P19447
q729,P12511,600,,1115,True,P19447
q730,P69697,860,,1115,True,P19447
q731,P69698,861,,1115,True,P19447
q732,P03454,242,,1115,True,P19474
q733,P18378,696,,1115,True,P19525
q734,P03087,81,,1115,True,P20155
q735,P03129,132,,1115,True,P20226
q736,P06790,416,,1115,True,P20226
q737,P36791,811,,1115,True,P20226
q738,P03070,27,,1115,True,P20248
q739,P0DOE8,517,,1115,True,P20338
q740,P0DOE9,518,,1115,True,P20338
q741,P05777,313,,1115,True,P20339
q742,P03087,85,,1115,True,P20382
q743,P04578,269,,1115,True,P20674
q744,P03208,142,,1115,True,P20700
q745,P24933,746,,1115,True,P20718
q746,P06429,435,,1115,True,P20807
q747,P24835,760,,1115,True,P20839
q748,P03407,199,,1115,True,P20963
q749,P31818,778,,1115,True,P20963
q750,P04288,250,,1115,True,P21673
q751,P69723,870,,1115,True,P21673
q752,P17385,657,,1115,True,P21796
q753,P24835,742,,1115,True,P21912
q754,P06461,387,,1115,True,P21964
q755,P0DOE9,517,,1115,True,P21964
q756,P03496,258,,1115,True,P22234
q757,Q2HRC6,955,,1115,True,P22234
q758,P04608,294,,1115,True,P22301
q759,P04015,302,,1115,True,P22314
q760,P06930,411,,1115,True,P22392
q761,P03254,171,,1115,True,P22415
q762,Q01220,880,,1115,True,P22492
q763,P08393,493,,1115,True,P22681
q764,P06423,397,,1115,True,P22736
q765,P06790,426,,1115,True,P22736
q766,P06931,437,,1115,True,P23142
q767,P19552,686,,1115,True,P23193
q768,P06792,427,,1115,True,P23219
q769,P0C732,36,,1115,True,P23246
q770,P36801,824,,1115,True,P23381
q771,P04591,280,,1115,True,P23396
q772,P06484,388,,1115,True,P23396
q773,P0CK48,534,,1115,True,P23458
q774,P03470,219,,1115,True,P23528
q775,P06428,378,,1115,True,P24534
q776,P17385,658,,1115,True,P24534
q777,P04413,254,,1115,True,P24666
q778,P0DOE7,510,,1115,True,P24666
q779,P03433,258,,1115,True,P24928
q780,P18098,695,,1115,True,P24928
q781,P19552,713,,1115,True,P24928
q782,P35965,814,,1115,True,P24928
q783,P69698,870,,1115,True,P24928
q784,P03070,122,,1115,True,P24941
q785,P0C737,481,,1115,True,P25116
q786,P0CK50,499,,1115,True,P25116
q787,P69901,871,,1115,True,P25116
q788,P06821,417,,1115,True,P25205
q789,P03470,212,,1115,True,P25398
q790,P05777,307,,1115,True,P25398
q791,P0CK57,518,,1115,True,P25445
q792,P04601,300,,1115,True,P25685
q793,Q1HVI8,935,,1115,True,P25685
q794,P0CK56,494,,1115,True,P25686
q795,P04487,285,,1115,True,P25705
q796,P09992,462,,1115,True,P25705
q797,Q89733,1071,,1115,True,P25705
q798,P03452,221,,1115,True,P25787
q799,P59636,829,,1115,True,P25787
q800,P13285,615,,1115,True,P25788
q801,Q69140,994,,1115,True,P25788
q802,P04608,293,,1115,True,P25789
q803,P13285,614,,1115,True,P25789
q804,P15659,633,,1115,True,P25789
q805,P03454,272,,1115,True,P26006
q806,P03454,227,,1115,True,P26038
q807,P04578,36,,1115,True,P26196
q808,P03430,205,,1115,True,P26373
q809,P15659,626,,1115,True,P26373
q810,O56264,73,,1115,True,P26599
q811,P03470,219,,1115,True,P26599
q812,P05777,329,,1115,True,P26640
q813,P10204,543,,1115,True,P26641
q814,P14079,622,,1115,True,P26651
q815,P03427,237,,1115,True,P27105
q816,P06460,400,,1115,True,P27105
q817,P06461,401,,1115,True,P27105
q818,P0C1C6,448,,1115,True,P27348
q819,P0CK45,488,,1115,True,P27449
q820,P03508,246,,1115,True,P27540
q821,P03470,250,,1115,True,P27635
q822,P06821,416,,1115,True,P27635
q823,Q89268,1068,,1115,True,P27635
q824,P04618,315,,1115,True,P27797
q825,P04601,311,,1115,True,P27824
q826,O92551,118,,1115,True,P27986
q827,P13285,613,,1115,True,P28065
q828,Q1HVJ2,939,,1115,True,P28070
q829,Q1HVI8,930,,1115,True,P28072
q830,P04608,298,,1115,True,P28074
q831,P05780,357,,1115,True,P28288
q832,P0C737,499,,1115,True,P28300
q833,P0CK48,516,,1115,True,P28300
q834,P04608,350,,1115,True,P28340
q835,P12792,643,,1115,True,P28340
q836,P69720,869,,1115,True,P28482
q837,P69723,872,,1115,True,P28482
q838,P06429,420,,1115,True,P28749
q839,P29996,768,,1115,True,P29033
q840,P06788,430,,1115,True,P29353
q841,P03255,197,,1115,True,P29590
q842,P09992,449,,1115,True,P29692
q843,P15659,634,,1115,True,P30050
q844,P0C6Z1,491,,1115,True,P30101
q845,P69901,882,,1115,True,P30101
q846,P03070,4,5,1115,True,P30153
q847,P06463,403,,1115,True,P30153
q848,Q9WMB5,1113,,1115,True,P30153
q849,P05780,341,,1115,True,P30154
q850,P04608,329,,1115,True,P30281
q851,P0C737,507,,1115,True,P30411
q852,P05854,349,,1115,True,P30419
q853,P04578,293,,1115,True,P30511
q854,P0C737,493,,1115,True,P30519
q855,P36817,810,,1115,True,P30533
q856,P03454,255,,1115,True,P30566
q857,P03431,285,,1115,True,P30876
q858,P04610,359,,1115,True,P30876
q859,P05908,406,,1115,True,P30876
q860,P69697,874,,1115,True,P30876
q861,P69698,875,,1115,True,P30876
q862,P17387,667,,1115,True,P31040
q863,P03470,213,,1115,True,P31151
q864,P05777,305,,1115,True,P31151
q865,P05777,332,,1115,True,P31153
q866,Q77M19,1041,,1115,True,P31153
q867,P06422,366,,1115,True,P31274
q868,P03428,245,,1115,True,P31327
q869,Q89268,1066,,1115,True,P31327
q870,P03220,168,,1115,True,P31689
q871,P03454,231,,1115,True,P31689
q872,P0DOE8,521,,1115,True,P31689
q873,P0DOE9,522,,1115,True,P31689
q874,P69901,872,,1115,True,P31689
q875,Q1HVJ0,934,,1115,True,P31689
q876,O56264,110,,1115,True,P31942
q877,P03129,148,,1115,True,P31943
q878,P03427,42,,1115,True,P31943
q879,P03470,30,,1115,True,P31943
q880,Q05127,908,,1115,True,P31943
q881,P03134,114,,1115,True,P31946
q882,P04618,314,,1115,True,P31948
q883,P05777,327,,1115,True,P31948
q884,P03366,226,,1115,True,P32121
q885,P20879,715,,1115,True,P32780
q886,P35965,802,,1115,True,P32780
q887,P69698,860,,1115,True,P32780
q888,P03427,224,,1115,True,P32969
q889,P03430,226,,1115,True,P32969
q890,P04487,270,,1115,True,P32969
q891,Q77M19,1035,,1115,True,P32969
q892,P03428,235,,1115,True,P33176
q893,P03508,241,,1115,True,P33240
q894,P69901,882,,1115,True,P33527
q895,P04487,244,,1115,True,P33778
q896,P69901,874,,1115,True,P33897
q897,P04019,248,,1115,True,P33993
q898,P04608,302,,1115,True,P33993
q899,P05780,324,,1115,True,P33993
q900,P15682,640,,1115,True,P33993
q901,P10191,560,,1115,True,P34903
q902,Q77M19,1032,,1115,True,P34931
q903,Q84940,1056,,1115,True,P34931
q904,P03081,119,,1115,True,P34932
q905,P03431,3,2,1115,True,P34932
q906,Q69027,995,,1115,True,P34932
q907,Q77M19,1039,,1115,True,P34932
q908,Q8JPQ9,1079,,1115,True,P34932
q909,P05777,314,,1115,True,P35221
q910,P23372,734,,1115,True,P35222
q911,P04608,291,,1115,True,P35232
q912,Q05322,899,,1115,True,P35232
q913,P06463,400,,1115,True,P35250
q914,P03470,214,,1115,True,P35251
q915,P03427,206,,1115,True,P35268
q916,P03430,208,,1115,True,P35268
q917,P15682,629,,1115,True,P35268
q918,P04613,322,,1115,True,P35269
q919,P20879,719,,1115,True,P35269
q920,P21605,713,,1115,True,P35325
q921,P03470,266,,1115,True,P35580
q922,P04608,308,,1115,True,P35638
q923,P0C746,497,,1115,True,P35638
q924,P03430,202,,1115,True,P35659
q925,P15659,629,,1115,True,P35900
q926,Q1HVJ2,941,,1115,True,P35998
q927,P36810,814,,1115,True,P36404
q928,P0C737,477,,1115,True,P36542
q929,Q89268,1067,,1115,True,P36542
q930,Q89268,1069,,1115,True,P36578
q931,P04610,350,,1115,True,P36873
q932,P05905,352,,1115,True,P36954
q933,P19553,695,,1115,True,P36954
q934,P06477,402,,1115,True,P36955
q935,Q76R62,1029,,1115,True,P36955
q936,Q1HVJ2,945,,1115,True,P37173
q937,P03348,184,,1115,True,P37198
q938,P04621,298,,1115,True,P37198
q939,P05872,324,,1115,True,P37198
q940,P05888,331,,1115,True,P37198
q941,P12503,587,,1115,True,P37198
q942,P18803,676,,1115,True,P37198
q943,P20869,701,,1115,True,P37198
q944,P20882,708,,1115,True,P37198
q945,P20889,713,,1115,True,P37198
q946,P24739,730,,1115,True,P37198
q947,P35960,791,,1115,True,P37198
q948,P69721,861,,1115,True,P37198
q949,Q0HD54,912,,1115,True,P38159
q950,P0DTC5,541,,1115,True,P38606
q951,Q20MH0,944,,1115,True,P38646
q952,P03129,113,,1115,True,P38936
q953,Q8AZK7,1072,,1115,True,P38936
q954,P06821,393,,1115,True,P39019
q955,P09992,434,,1115,True,P39019
q956,P03470,234,,1115,True,P39023
q957,Q1HVF7,925,,1115,True,P39023
q958,P04578,319,,1115,True,P39656
q959,P06461,423,,1115,True,P39656
q960,P0CK56,542,,1115,True,P39656
q961,P69901,889,,1115,True,P39656
q962,P03207,158,,1115,True,P40123
q963,P0C723,483,,1115,True,P40123
q964,P0C739,510,,1115,True,P40189
q965,Q2HRC7,955,,1115,True,P40189
q966,P29996,768,,1115,True,P40198
q967,P06428,394,,1115,True,P40227
q968,P06484,409,,1115,True,P40227
q969,Q1HVJ0,31,,1115,True,P40227
q970,Q77M19,1039,,1115,True,P40227
q971,P06428,359,,1115,True,P40305
q972,P03177,121,,1115,True,P40429
q973,P03454,214,,1115,True,P40429
q974,P03496,221,,1115,True,P40429
q975,P04487,255,,1115,True,P40429
q976,Q1HVD1,922,,1115,True,P40429
q977,P0C737,513,,1115,True,P40616
q978,P0CK50,531,,1115,True,P40616
q979,P0CK57,536,,1115,True,P40616
q980,P03496,249,,1115,True,P40926
q981,P05777,335,,1115,True,P40926
q982,P03428,264,,1115,True,P40937
q983,P04608,334,,1115,True,P40937
q984,P05777,354,,1115,True,P40937
q985,P0DOE8,545,,1115,True,P40938
q986,P03470,17,8,1115,True,P40939
q987,P04618,358,,1115,True,P41091
q988,Q9QR71,1108,,1115,True,P41218
q989,P0CK57,510,,1115,True,P41221
q990,P29128,767,,1115,True,P41222
q991,P0CK56,536,,1115,True,P41252
q992,P03182,149,,1115,True,P42166
q993,P03427,196,,1115,True,P42677
q994,P0CK50,491,,1115,True,P42677
q995,Q00335,878,,1115,True,P42677
q996,P03470,278,,1115,True,P42704
q997,P0DOE9,546,,1115,True,P42704
q998,Q8AZK7,1077,,1115,True,P42704
q999,P03087,205,,1115,True,P42785
q1000,O56264,80,,1115,True,P43243
q1001,Q99AU3,1089,,1115,True,P43243
q1002,P04296,323,,1115,True,P43246
q1003,P0C737,497,,1115,True,P43304
q1004,P03452,224,,1115,True,P43307
q1005,P03428,240,,1115,True,P43360
q1006,P03466,247,,1115,True,P43360
q1007,P03508,255,,1115,True,P43360
q1008,P03466,237,,1115,True,P43364
q1009,P04325,243,,1115,True,P43487
q1010,P05868,316,,1115,True,P43487
q1011,P20887,709,,1115,True,P43487
q1012,P35960,788,,1115,True,P43487
q1013,P06460,399,,1115,True,P43686
q1014,P0CK58,523,,1115,True,P43686
q1015,P13285,628,,1115,True,P43686
q1016,P04591,279,,1115,True,P45877
q1017,P03508,243,,1115,True,P45984
q1018,Q0A2H0,911,,1115,True,P45984
q1019,P04618,317,,1115,True,P46060
q1020,P04620,319,,1115,True,P46060
q1021,P29996,782,,1115,True,P46108
q1022,Q1HVJ0,937,,1115,True,P46379
q1023,P03470,269,,1115,True,P46459
q1024,P03259,167,,1115,True,P46527
q1025,P04020,269,,1115,True,P46734
q1026,P03430,201,,1115,True,P46776
q1027,P04591,268,,1115,True,P46776
q1028,P05780,302,,1115,True,P46776
q1029,P15682,630,,1115,True,P46777
q1030,Q77M19,1032,,1115,True,P46777
q1031,Q82506,1053,,1115,True,P46777
q1032,P03430,208,,1115,True,P46778
q1033,P05780,310,,1115,True,P46778
q1034,P03427,212,,1115,True,P46779
q1035,P05777,313,,1115,True,P46781
q1036,P15659,633,,1115,True,P46781
q1037,O56264,65,,1115,True,P46782
q1038,P03470,216,,1115,True,P46782
q1039,P15682,631,,1115,True,P46782
q1040,P03470,210,,1115,True,P46783
q1041,P04591,296,,1115,True,P46934
q1042,P0C210,465,,1115,True,P46934
q1043,P69723,872,,1115,True,P46934
q1044,P15682,634,,1115,True,P46937
q1045,P03431,227,,1115,True,P46977
q1046,P0C6Z1,474,,1115,True,P46977
q1047,P0C739,495,,1115,True,P46977
q1048,P03452,225,,1115,True,P47755
q1049,P03470,223,,1115,True,P47756
q1050,P06932,429,,1115,True,P47869
q1051,P36817,818,,1115,True,P47869
q1052,P03430,208,,1115,True,P47914
q1053,P05780,317,,1115,True,P47974
q1054,Q77M19,1033,,1115,True,P48047
q1055,P06461,395,,1115,True,P48060
q1056,Q69027,989,,1115,True,P48230
q1057,Q6J8G2,1001,,1115,True,P48230
q1058,P03452,245,,1115,True,P48444
q1059,P68978,860,,1115,True,P48444
q1060,P10191,559,,1115,True,P48454
q1061,P03220,177,,1115,True,P48643
q1062,P12792,620,,1115,True,P48643
q1063,P17387,670,,1115,True,P48643
q1064,P30119,783,,1115,True,P48643
q1065,Q69138,39,,1115,True,P48643
q1066,P0C6Z1,449,,1115,True,P49006
q1067,P03225,199,,1115,True,P49023
q1068,P0C739,513,,1115,True,P49023
q1069,P03470,243,,1115,True,P49137
q1070,P05777,334,,1115,True,P49137
q1071,P03470,211,,1115,True,P49207
q1072,P03452,235,,1115,True,P49368
q1073,P04020,257,,1115,True,P49368
q1074,P05780,332,,1115,True,P49368
q1075,P21698,732,,1115,True,P49368
q1076,Q77M19,1040,,1115,True,P49368
q1077,P05777,345,,1115,True,P49411
q1078,P08393,429,,1115,True,P49427
q1079,Q89268,1066,,1115,True,P49450
q1080,P03070,83,,1115,True,P49458
q1081,P10204,529,,1115,True,P49458
q1082,P15682,627,,1115,True,P49458
q1083,P13285,621,,1115,True,P49720
q1084,P03126,133,,1115,True,P49721
q1085,P04608,314,,1115,True,P49721
q1086,P30119,775,,1115,True,P49721
q1087,Q8JPQ9,1079,,1115,True,P49736
q1088,P03454,207,,1115,True,P49755
q1089,P09992,447,,1115,True,P49756
q1090,P16749,647,,1115,True,P49757
q1091,P12792,613,,1115,True,P49770
q1092,P04587,280,,1115,True,P49790
q1093,P04599,290,,1115,True,P49790
q1094,P04608,295,,1115,True,P49790
q1095,P04619,304,,1115,True,P49790
q1096,P04621,306,,1115,True,P49790
q1097,P04623,308,,1115,True,P49790
q1098,P05900,346,,1115,True,P49790
q1099,P06428,377,,1115,True,P49790
q1100,P12504,594,,1115,True,P49790
q1101,P12515,599,,1115,True,P49790
q1102,P18803,681,,1115,True,P49790
q1103,P20873,709,,1115,True,P49790
q1104,P69718,863,,1115,True,P49790
q1105,P69726,869,,1115,True,P49790
q1106,P03122,130,,1115,True,P49848
q1107,P03402,252,,1115,True,P49917
q1108,P04593,329,,1115,True,P49917
q1109,P05870,372,,1115,True,P49917
q1110,P05887,380,,1115,True,P49917
q1111,P05890,383,,1115,True,P49917
q1112,P05948,401,,1115,True,P49917
q1113,P05959,411,,1115,True,P49917
q1114,P05960,412,,1115,True,P49917
q1115,P12484,84,,1115,True,P49917
q1116,P12503,623,,1115,True,P49917
q1117,P18800,707,,1115,True,P49917
q1118,P18802,709,,1115,True,P49917
q1119,P69700,876,,1115,True,P49917
q1120,P03182,228,,1115,True,P50281
q1121,P06461,469,,1115,True,P50281
q1122,P0C6Z1,541,,1115,True,P50281
q1123,P0CK57,580,,1115,True,P50281
q1124,P03468,221,,1115,True,P50402
q1125,P04296,250,,1115,True,P50402
q1126,P04608,296,,1115,True,P50402
q1127,P06792,405,,1115,True,P50402
q1128,P0CK58,518,,1115,True,P50479
q1129,Q1HVD3,924,,1115,True,P50479
q1130,O70903,112,,1115,True,P50570
q1131,P04326,318,,1115,True,P50613
q1132,P04610,353,,1115,True,P50613
q1133,P04612,355,,1115,True,P50613
q1134,P05907,366,,1115,True,P50750
q1135,P69697,865,,1115,True,P50750
q1136,P15682,628,,1115,True,P50914
q1137,Q89268,1066,,1115,True,P50914
q1138,P05777,332,,1115,True,P50990
q1139,P15682,639,,1115,True,P50991
q1140,Q77M19,1036,,1115,True,P50991
q1141,P03454,250,,1115,True,P51116
q1142,P03470,253,,1115,True,P51116
q1143,P03452,213,,1115,True,P51148
q1144,P05780,312,,1115,True,P51148
q1145,P03496,248,,1115,True,P51153
q1146,P04326,255,,1115,True,P51531
q1147,P04608,292,,1115,True,P51531
q1148,P15682,626,,1115,True,P51532
q1149,P03468,223,,1115,True,P51571
q1150,P04578,271,,1115,True,P51571
q1151,P05777,316,,1115,True,P51571
q1152,P0C6Z1,465,,1115,True,P51571
q1153,Q77M19,1032,,1115,True,P51571
q1154,P10236,585,,1115,True,P51610
q1155,P30020,783,,1115,True,P51610
q1156,P03431,272,,1115,True,P51617
q1157,P0DOE7,513,,1115,True,P51636
q1158,P03375,220,,1115,True,P51681
q1159,P04579,11,10,1115,True,P51681
q1160,P04583,292,,1115,True,P51681
q1161,P04586,295,,1115,True,P51681
q1162,P05869,341,,1115,True,P51681
q1163,P05949,369,,1115,True,P51681
q1164,P05950,370,,1115,True,P51681
q1165,P05953,373,,1115,True,P51681
q1166,P12494,40,,1115,True,P51681
q1167,P12499,596,,1115,True,P51681
q1168,P12516,604,,1115,True,P51681
q1169,P18799,681,,1115,True,P51681
q1170,P18802,683,,1115,True,P51681
q1171,P20883,716,,1115,True,P51681
q1172,P20890,720,,1115,True,P51681
q1173,P69726,868,,1115,True,P51681
q1174,P05905,354,,1115,True,P51946
q1175,P12512,604,,1115,True,P51946
q1176,P19552,698,,1115,True,P51946
q1177,P69697,862,,1115,True,P51946
q1178,P04613,301,,1115,True,P51948
q1179,P20879,710,,1115,True,P51948
q1180,P06821,421,,1115,True,P51970
q1181,P03496,222,,1115,True,P51991
q1182,P03470,232,,1115,True,P52272
q1183,P03087,117,,1115,True,P52292
q1184,P03126,129,,1115,True,P52292
q1185,P04618,318,,1115,True,P52292
q1186,P26053,757,,1115,True,P52292
q1187,Q77M19,1037,,1115,True,P52292
q1188,P03349,217,,1115,True,P52294
q1189,P04622,326,,1115,True,P52294
q1190,P04623,327,,1115,True,P52294
q1191,P05864,341,,1115,True,P52294
q1192,P05887,352,,1115,True,P52294
q1193,P05899,359,,1115,True,P52294
q1194,P05900,360,,1115,True,P52294
q1195,P12485,594,,1115,True,P52294
q1196,P12493,600,,1115,True,P52294
q1197,P12517,614,,1115,True,P52294
q1198,P15682,648,,1115,True,P52294
q1199,P19547,701,,1115,True,P52294
q1200,P20887,727,,1115,True,P52294
q1201,P24740,746,,1115,True,P52294
q1202,P69727,876,,1115,True,P52294
q1203,Q77DB4,1034,,1115,True,P52294
q1204,P04614,289,,1115,True,P52298
q1205,P05908,338,,1115,True,P52298
q1206,P35965,793,,1115,True,P52298
q1207,P69697,853,,1115,True,P52298
q1208,P04610,301,,1115,True,P52434
q1209,P12511,597,,1115,True,P52434
q1210,P12512,598,,1115,True,P52434
q1211,P19552,686,,1115,True,P52434
q1212,P19553,687,,1115,True,P52434
q1213,P05905,337,,1115,True,P52435
q1214,P03430,15,7,1115,True,P52597
q1215,P03454,246,,1115,True,P52597
q1216,Q77M19,1033,,1115,True,P52597
q1217,P04608,282,,1115,True,P52657
q1218,P03427,27,,1115,True,P52732
q1219,P05780,337,,1115,True,P52732
q1220,P15659,646,,1115,True,P52732
q1221,Q82506,1056,,1115,True,P52732
q1222,O89343,99,,1115,True,P52799
q1223,P06429,374,,1115,True,P52815
q1224,P03211,127,,1115,True,P52926
q1225,P03349,182,,1115,True,P52948
q1226,P03519,218,,1115,True,P52948
q1227,P04598,279,,1115,True,P52948
q1228,P04608,285,,1115,True,P52948
q1229,P04616,292,,1115,True,P52948
q1230,P04620,295,,1115,True,P52948
q1231,P05928,346,,1115,True,P52948
q1232,P05950,350,,1115,True,P52948
q1233,P08803,426,,1115,True,P52948
q1234,P08807,430,,1115,True,P52948
q1235,P0C206,443,,1115,True,P52948
q1236,P12493,580,,1115,True,P52948
q1237,P18805,675,,1115,True,P52948
q1238,P20877,704,,1115,True,P52948
q1239,P35964,793,,1115,True,P52948
q1240,Q70623,1017,,1115,True,P52948
q1241,Q8B0H7,1074,,1115,True,P52948
q1242,P03431,238,,1115,True,P53007
q1243,P04015,235,,1115,True,P53365
q1244,P03431,58,,1115,True,P53396
q1245,P17385,663,,1115,True,P53618
q1246,P06464,436,,1115,True,P53621
q1247,P06927,459,,1115,True,P53621
q1248,P09992,54,,1115,True,P53621
q1249,Q89268,88,,1115,True,P53621
q1250,P04602,283,,1115,True,P53680
q1251,P05854,308,,1115,True,P53680
q1252,P05856,310,,1115,True,P53680
q1253,P12480,568,,1115,True,P53680
q1254,P19545,677,,1115,True,P53680
q1255,P03182,117,,1115,True,P53801
q1256,P69901,868,,1115,True,P53801
q1257,P04608,286,,1115,True,P53803
q1258,P04614,292,,1115,True,P53803
q1259,P05908,340,,1115,True,P53803
q1260,P19552,685,,1115,True,P53803
q1261,P04296,248,,1115,True,P54132
q1262,Q84940,1056,,1115,True,P54652
q1263,Q76R62,1028,,1115,True,P54803
q1264,P06428,391,,1115,True,P55010
q1265,P06821,44,,1115,True,P55010
q1266,P03430,214,,1115,True,P55036
q1267,P03470,222,,1115,True,P55036
q1268,P69901,875,,1115,True,P55036
q1269,Q1HVI8,942,,1115,True,P55060
q1270,P04578,311,,1115,True,P55072
q1271,P03427,220,,1115,True,P55084
q1272,P0CK56,517,,1115,True,P55145
q1273,P04613,306,,1115,True,P55199
q1274,P04608,329,,1115,True,P55209
q1275,P36778,814,,1115,True,P55209
q1276,P21605,1,1,1115,True,P55265
q1277,P24835,746,,1115,True,P55265
q1278,Q69140,999,,1115,True,P55345
q1279,Q05127,909,,1115,True,P55795
q1280,Q8JPQ9,1083,,1115,True,P55795
q1281,P08392,425,,1115,True,P55854
q1282,P08393,426,,1115,True,P55854
q1283,P03431,233,,1115,True,P55884
q1284,P14079,647,,1115,True,P55895
q1285,Q85365,1062,,1115,True,P55957
q1286,Q77M19,1041,,1115,True,P56192
q1287,P04601,289,,1115,True,P56377
q1288,P05854,316,,1115,True,P56377
q1289,P05855,317,,1115,True,P56377
q1290,P12479,578,,1115,True,P56377
q1291,P12481,580,,1115,True,P56377
q1292,P18801,682,,1115,True,P56377
q1293,P35959,795,,1115,True,P56377
q1294,P06428,366,,1115,True,P56524
q1295,P03120,106,,1115,True,P56537
q1296,P04487,244,,1115,True,P57053
q1297,P03126,106,,1115,True,P57105
q1298,P03496,229,,1115,True,P57721
q1299,P03366,221,,1115,True,P57740
q1300,P03431,240,,1115,True,P57740
q1301,P04594,307,,1115,True,P57740
q1302,P05899,366,,1115,True,P57740
q1303,P05919,372,,1115,True,P57740
q1304,P05959,390,,1115,True,P57740
q1305,P05961,392,,1115,True,P57740
q1306,P06821,427,,1115,True,P57740
q1307,P12483,595,,1115,True,P57740
q1308,P12497,606,,1115,True,P57740
q1309,P69727,876,,1115,True,P57740
q1310,P0C6I1,455,,1115,True,P58753
q1311,P0C1C6,436,,1115,True,P58876
q1312,P04578,272,,1115,True,P59665
q1313,P04580,274,,1115,True,P59665
q1314,P04624,307,,1115,True,P59665
q1315,P12491,583,,1115,True,P59665
q1316,P03378,190,,1115,True,P59666
q1317,P12488,574,,1115,True,P59666
q1318,P05780,303,,1115,True,P60059
q1319,P06821,417,,1115,True,P60228
q1320,P05780,306,,1115,True,P60468
q1321,Q20MH0,934,,1115,True,P60468
q1322,Q77M19,1033,,1115,True,P60468
q1323,P05780,310,,1115,True,P60660
q1324,P03466,246,,1115,True,P60709
q1325,P16749,654,,1115,True,P60842
q1326,Q1HVD3,921,,1115,True,P60900
q1327,Q1HVJ2,934,,1115,True,P60900
q1328,P14079,638,,1115,True,P60953
q1329,P03452,210,,1115,True,P61020
q1330,P03366,206,,1115,True,P61073
q1331,P05865,332,,1115,True,P61073
q1332,P05879,341,,1115,True,P61073
q1333,P05887,344,,1115,True,P61073
q1334,P05952,369,,1115,True,P61073
q1335,P12483,587,,1115,True,P61073
q1336,P12493,595,,1115,True,P61073
q1337,P12497,598,,1115,True,P61073
q1338,P18803,690,,1115,True,P61073
q1339,P19549,698,,1115,True,P61073
q1340,P20887,725,,1115,True,P61073
q1341,P20892,730,,1115,True,P61073
q1342,P31819,791,,1115,True,P61073
q1343,P31820,792,,1115,True,P61073
q1344,P69727,876,,1115,True,P61073
q1345,Q70624,1026,,1115,True,P61073
q1346,Q98157,1089,,1115,True,P61073
q1347,P03468,10,10,1115,True,P61106
q1348,P0DOE9,521,,1115,True,P61106
q1349,P04612,293,,1115,True,P61218
q1350,P69698,854,,1115,True,P61218
q1351,P04591,52,,1115,True,P61221
q1352,P69723,137,,1115,True,P61221
q1353,P03427,231,,1115,True,P61247
q1354,P03454,237,,1115,True,P61247
q1355,P03496,244,,1115,True,P61247
q1356,P15659,643,,1115,True,P61247
q1357,P36827,818,,1115,True,P61247
q1358,Q1HVI8,933,,1115,True,P61247
q1359,Q82506,1056,,1115,True,P61247
q1360,Q89268,1069,,1115,True,P61247
q1361,Q8AZK7,1075,,1115,True,P61247
q1362,P15659,625,,1115,True,P61254
q1363,Q77M19,1032,,1115,True,P61254
q1364,P03233,157,,1115,True,P61289
q1365,P04487,268,,1115,True,P61313
q1366,Q82506,1057,,1115,True,P61313
q1367,P04487,247,,1115,True,P61353
q1368,P04620,293,,1115,True,P61353
q1369,Q77M19,1032,,1115,True,P61353
q1370,Q89268,1066,,1115,True,P61513
q1371,P03454,210,,1115,True,P61604
q1372,P0DOE9,533,,1115,True,P61619
q1373,Q05322,898,,1115,True,P61626
q1374,P35963,793,,1115,True,P61758
q1375,P03407,200,,1115,True,P61769
q1376,P12481,573,,1115,True,P61769
q1377,Q9QPN3,1106,,1115,True,P61769
q1378,P06929,399,,1115,True,P61803
q1379,P0DTC8,523,,1115,True,P61916
q1380,P0CK54,496,,1115,True,P61956
q1381,P03431,276,,1115,True,P61962
q1382,P06430,405,,1115,True,P61978
q1383,Q1HVI8,942,,1115,True,P61978
q1384,Q99AU3,1091,,1115,True,P61978
q1385,O56264,63,,1115,True,P61981
q1386,P03211,133,,1115,True,P62081
q1387,P04487,245,,1115,True,P62081
q1388,P03470,300,,1115,True,P62140
q1389,P06463,405,,1115,True,P62191
q1390,P69901,884,,1115,True,P62191
q1391,P03470,246,,1115,True,P62195
q1392,P06821,427,,1115,True,P62195
q1393,Q1HVJ2,942,,1115,True,P62195
