query_id,true_id,retrieval_rank,rerank_rank,gallery_size,in_gallery,human_id,stage2
q759,P04015,302,,1115,True,P22314,neural_classifier_fusion
q760,P06930,411,,1115,True,P22392,neural_classifier_fusion
q761,P03254,171,,1115,True,P22415,neural_classifier_fusion
q762,Q01220,880,,1115,True,P22492,neural_classifier_fusion
q763,P08393,493,,1115,True,P22681,neural_classifier_fusion
q764,P06423,397,,1115,True,P22736,neural_classifier_fusion
q765,P06790,426,,1115,True,P22736,neural_classifier_fusion
q766,P06931,437,,1115,True,P23142,neural_classifier_fusion
q767,P19552,686,,1115,True,P23193,neural_classifier_fusion
q768,P06792,427,,1115,True,P23219,neural_classifier_fusion
q769,P0C732,36,,1115,True,P23246,neural_classifier_fusion
q770,P36801,824,,1115,True,P23381,neural_classifier_fusion
q771,P04591,280,,1115,True,P23396,neural_classifier_fusion
q772,P06484,388,,1115,True,P23396,neural_classifier_fusion
q773,P0CK48,534,,1115,True,P23458,neural_classifier_fusion
q774,P03470,219,,1115,True,P23528,neural_classifier_fusion
q775,P06428,378,,1115,True,P24534,neural_classifier_fusion
q776,P17385,658,,1115,True,P24534,neural_classifier_fusion
q777,P04413,254,,1115,True,P24666,neural_classifier_fusion
q778,P0DOE7,510,,1115,True,P24666,neural_classifier_fusion
q779,P03433,258,,1115,True,P24928,neural_classifier_fusion
q780,P18098,695,,1115,True,P24928,neural_classifier_fusion
q781,P19552,713,,1115,True,P24928,neural_classifier_fusion
q782,P35965,814,,1115,True,P24928,neural_classifier_fusion
q783,P69698,870,,1115,True,P24928,neural_classifier_fusion
q784,P03070,122,,1115,True,P24941,neural_classifier_fusion
q785,P0C737,481,,1115,True,P25116,neural_classifier_fusion
q786,P0CK50,499,,1115,True,P25116,neural_classifier_fusion
q787,P69901,871,,1115,True,P25116,neural_classifier_fusion
q788,P06821,417,,1115,True,P25205,neural_classifier_fusion
q789,P03470,212,,1115,True,P25398,neural_classifier_fusion
q790,P05777,307,,1115,True,P25398,neural_classifier_fusion
q791,P0CK57,518,,1115,True,P25445,neural_classifier_fusion
q792,P04601,300,,1115,True,P25685,neural_classifier_fusion
q793,Q1HVI8,935,,1115,True,P25685,neural_classifier_fusion
q794,P0CK56,494,,1115,True,P25686,neural_classifier_fusion
q795,P04487,285,,1115,True,P25705,neural_classifier_fusion
q796,P09992,462,,1115,True,P25705,neural_classifier_fusion
q797,Q89733,1071,,1115,True,P25705,neural_classifier_fusion
q798,P03452,221,,1115,True,P25787,neural_classifier_fusion
q799,P59636,829,,1115,True,P25787,neural_classifier_fusion
q800,P13285,615,,1115,True,P25788,neural_classifier_fusion
q801,Q69140,994,,1115,True,P25788,neural_classifier_fusion
q802,P04608,293,,1115,True,P25789,neural_classifier_fusion
q803,P13285,614,,1115,True,P25789,neural_classifier_fusion
q804,P15659,633,,1115,True,P25789,neural_classifier_fusion
q805,P03454,272,,1115,True,P26006,neural_classifier_fusion
q806,P03454,227,,1115,True,P26038,neural_classifier_fusion
q807,P04578,36,,1115,True,P26196,neural_classifier_fusion
q808,P03430,205,,1115,True,P26373,neural_classifier_fusion
q809,P15659,626,,1115,True,P26373,neural_classifier_fusion
q810,O56264,73,,1115,True,P26599,neural_classifier_fusion
q811,P03470,219,,1115,True,P26599,neural_classifier_fusion
q812,P05777,329,,1115,True,P26640,neural_classifier_fusion
q813,P10204,543,,1115,True,P26641,neural_classifier_fusion
q814,P14079,622,,1115,True,P26651,neural_classifier_fusion
q815,P03427,237,,1115,True,P27105,neural_classifier_fusion
q816,P06460,400,,1115,True,P27105,neural_classifier_fusion
q817,P06461,401,,1115,True,P27105,neural_classifier_fusion
q818,P0C1C6,448,,1115,True,P27348,neural_classifier_fusion
q819,P0CK45,488,,1115,True,P27449,neural_classifier_fusion
q820,P03508,246,,1115,True,P27540,neural_classifier_fusion
q821,P03470,250,,1115,True,P27635,neural_classifier_fusion
q822,P06821,416,,1115,True,P27635,neural_classifier_fusion
q823,Q89268,1068,,1115,True,P27635,neural_classifier_fusion
q824,P04618,315,,1115,True,P27797,neural_classifier_fusion
q825,P04601,311,,1115,True,P27824,neural_classifier_fusion
q826,O92551,118,,1115,True,P27986,neural_classifier_fusion
q827,P13285,613,,1115,True,P28065,neural_classifier_fusion
q828,Q1HVJ2,939,,1115,True,P28070,neural_classifier_fusion
q829,Q1HVI8,930,,1115,True,P28072,neural_classifier_fusion
q830,P04608,298,,1115,True,P28074,neural_classifier_fusion
q831,P05780,357,,1115,True,P28288,neural_classifier_fusion
q832,P0C737,499,,1115,True,P28300,neural_classifier_fusion
q833,P0CK48,516,,1115,True,P28300,neural_classifier_fusion
q834,P04608,350,,1115,True,P28340,neural_classifier_fusion
q835,P12792,643,,1115,True,P28340,neural_classifier_fusion
q836,P69720,869,,1115,True,P28482,neural_classifier_fusion
q837,P69723,872,,1115,True,P28482,neural_classifier_fusion
q838,P06429,420,,1115,True,P28749,neural_classifier_fusion
q839,P29996,768,,1115,True,P29033,neural_classifier_fusion
q840,P06788,430,,1115,True,P29353,neural_classifier_fusion
q841,P03255,197,,1115,True,P29590,neural_classifier_fusion
q842,P09992,449,,1115,True,P29692,neural_classifier_fusion
q843,P15659,634,,1115,True,P30050,neural_classifier_fusion
q844,P0C6Z1,491,,1115,True,P30101,neural_classifier_fusion
q845,P69901,882,,1115,True,P30101,neural_classifier_fusion
q846,P03070,4,4,1115,True,P30153,neural_classifier_fusion
q847,P06463,403,,1115,True,P30153,neural_classifier_fusion
q848,Q9WMB5,1113,,1115,True,P30153,neural_classifier_fusion
q849,P05780,341,,1115,True,P30154,neural_classifier_fusion
q850,P04608,329,,1115,True,P30281,neural_classifier_fusion
q851,P0C737,507,,1115,True,P30411,neural_classifier_fusion
q852,P05854,349,,1115,True,P30419,neural_classifier_fusion
q853,P04578,293,,1115,True,P30511,neural_classifier_fusion
q854,P0C737,493,,1115,True,P30519,neural_classifier_fusion
q855,P36817,810,,1115,True,P30533,neural_classifier_fusion
q856,P03454,255,,1115,True,P30566,neural_classifier_fusion
q857,P03431,285,,1115,True,P30876,neural_classifier_fusion
q858,P04610,359,,1115,True,P30876,neural_classifier_fusion
q859,P05908,406,,1115,True,P30876,neural_classifier_fusion
q860,P69697,874,,1115,True,P30876,neural_classifier_fusion
q861,P69698,875,,1115,True,P30876,neural_classifier_fusion
q862,P17387,667,,1115,True,P31040,neural_classifier_fusion
q863,P03470,213,,1115,True,P31151,neural_classifier_fusion
q864,P05777,305,,1115,True,P31151,neural_classifier_fusion
q865,P05777,332,,1115,True,P31153,neural_classifier_fusion
q866,Q77M19,1041,,1115,True,P31153,neural_classifier_fusion
q867,P06422,366,,1115,True,P31274,neural_classifier_fusion
q868,P03428,245,,1115,True,P31327,neural_classifier_fusion
q869,Q89268,1066,,1115,True,P31327,neural_classifier_fusion
q870,P03220,168,,1115,True,P31689,neural_classifier_fusion
q871,P03454,231,,1115,True,P31689,neural_classifier_fusion
q872,P0DOE8,521,,1115,True,P31689,neural_classifier_fusion
q873,P0DOE9,522,,1115,True,P31689,neural_classifier_fusion
q874,P69901,872,,1115,True,P31689,neural_classifier_fusion
q875,Q1HVJ0,934,,1115,True,P31689,neural_classifier_fusion
q876,O56264,110,,1115,True,P31942,neural_classifier_fusion
q877,P03129,148,,1115,True,P31943,neural_classifier_fusion
q878,P03427,42,,1115,True,P31943,neural_classifier_fusion
q879,P03470,30,,1115,True,P31943,neural_classifier_fusion
q880,Q05127,908,,1115,True,P31943,neural_classifier_fusion
q881,P03134,114,,1115,True,P31946,neural_classifier_fusion
q882,P04618,314,,1115,True,P31948,neural_classifier_fusion
q883,P05777,327,,1115,True,P31948,neural_classifier_fusion
q884,P03366,226,,1115,True,P32121,neural_classifier_fusion
q885,P20879,715,,1115,True,P32780,neural_classifier_fusion
q886,P35965,802,,1115,True,P32780,neural_classifier_fusion
q887,P69698,860,,1115,True,P32780,neural_classifier_fusion
q888,P03427,224,,1115,True,P32969,neural_classifier_fusion
q889,P03430,226,,1115,True,P32969,neural_classifier_fusion
q890,P04487,270,,1115,True,P32969,neural_classifier_fusion
q891,Q77M19,1035,,1115,True,P32969,neural_classifier_fusion
q892,P03428,235,,1115,True,P33176,neural_classifier_fusion
q893,P03508,241,,1115,True,P33240,neural_classifier_fusion
q894,P69901,882,,1115,True,P33527,neural_classifier_fusion
q895,P04487,244,,1115,True,P33778,neural_classifier_fusion
q896,P69901,874,,1115,True,P33897,neural_classifier_fusion
q897,P04019,248,,1115,True,P33993,neural_classifier_fusion
q898,P04608,302,,1115,True,P33993,neural_classifier_fusion
q899,P05780,324,,1115,True,P33993,neural_classifier_fusion
q900,P15682,640,,1115,True,P33993,neural_classifier_fusion
q901,P10191,560,,1115,True,P34903,neural_classifier_fusion
q902,Q77M19,1032,,1115,True,P34931,neural_classifier_fusion
q903,Q84940,1056,,1115,True,P34931,neural_classifier_fusion
q904,P03081,119,,1115,True,P34932,neural_classifier_fusion
q905,P03431,3,3,1115,True,P34932,neural_classifier_fusion
q906,Q69027,995,,1115,True,P34932,neural_classifier_fusion
q907,Q77M19,1039,,1115,True,P34932,neural_classifier_fusion
q908,Q8JPQ9,1079,,1115,True,P34932,neural_classifier_fusion
q909,P05777,314,,1115,True,P35221,neural_classifier_fusion
q910,P23372,734,,1115,True,P35222,neural_classifier_fusion
q911,P04608,291,,1115,True,P35232,neural_classifier_fusion
q912,Q05322,899,,1115,True,P35232,neural_classifier_fusion
q913,P06463,400,,1115,True,P35250,neural_classifier_fusion
q914,P03470,214,,1115,True,P35251,neural_classifier_fusion
q915,P03427,206,,1115,True,P35268,neural_classifier_fusion
q916,P03430,208,,1115,True,P35268,neural_classifier_fusion
q917,P15682,629,,1115,True,P35268,neural_classifier_fusion
q918,P04613,322,,1115,True,P35269,neural_classifier_fusion
q919,P20879,719,,1115,True,P35269,neural_classifier_fusion
q920,P21605,713,,1115,True,P35325,neural_classifier_fusion
q921,P03470,266,,1115,True,P35580,neural_classifier_fusion
q922,P04608,308,,1115,True,P35638,neural_classifier_fusion
q923,P0C746,497,,1115,True,P35638,neural_classifier_fusion
q924,P03430,202,,1115,True,P35659,neural_classifier_fusion
q925,P15659,629,,1115,True,P35900,neural_classifier_fusion
q926,Q1HVJ2,941,,1115,True,P35998,neural_classifier_fusion
q927,P36810,814,,1115,True,P36404,neural_classifier_fusion
q928,P0C737,477,,1115,True,P36542,neural_classifier_fusion
q929,Q89268,1067,,1115,True,P36542,neural_classifier_fusion
q930,Q89268,1069,,1115,True,P36578,neural_classifier_fusion
q931,P04610,350,,1115,True,P36873,neural_classifier_fusion
q932,P05905,352,,1115,True,P36954,neural_classifier_fusion
q933,P19553,695,,1115,True,P36954,neural_classifier_fusion
q934,P06477,402,,1115,True,P36955,neural_classifier_fusion
q935,Q76R62,1029,,1115,True,P36955,neural_classifier_fusion
q936,Q1HVJ2,945,,1115,True,P37173,neural_classifier_fusion
q937,P03348,184,,1115,True,P37198,neural_classifier_fusion
q938,P04621,298,,1115,True,P37198,neural_classifier_fusion
q939,P05872,324,,1115,True,P37198,neural_classifier_fusion
q940,P05888,331,,1115,True,P37198,neural_classifier_fusion
q941,P12503,587,,1115,True,P37198,neural_classifier_fusion
q942,P18803,676,,1115,True,P37198,neural_classifier_fusion
q943,P20869,701,,1115,True,P37198,neural_classifier_fusion
q944,P20882,708,,1115,True,P37198,neural_classifier_fusion
q945,P20889,713,,1115,True,P37198,neural_classifier_fusion
q946,P24739,730,,1115,True,P37198,neural_classifier_fusion
q947,P35960,791,,1115,True,P37198,neural_classifier_fusion
q948,P69721,861,,1115,True,P37198,neural_classifier_fusion
q949,Q0HD54,912,,1115,True,P38159,neural_classifier_fusion
q950,P0DTC5,541,,1115,True,P38606,neural_classifier_fusion
q951,Q20MH0,944,,1115,True,P38646,neural_classifier_fusion
q952,P03129,113,,1115,True,P38936,neural_classifier_fusion
q953,Q8AZK7,1072,,1115,True,P38936,neural_classifier_fusion
q954,P06821,393,,1115,True,P39019,neural_classifier_fusion
q955,P09992,434,,1115,True,P39019,neural_classifier_fusion
q956,P03470,234,,1115,True,P39023,neural_classifier_fusion
q957,Q1HVF7,925,,1115,True,P39023,neural_classifier_fusion
q958,P04578,319,,1115,True,P39656,neural_classifier_fusion
q959,P06461,423,,1115,True,P39656,neural_classifier_fusion
q960,P0CK56,542,,1115,True,P39656,neural_classifier_fusion
q961,P69901,889,,1115,True,P39656,neural_classifier_fusion
q962,P03207,158,,1115,True,P40123,neural_classifier_fusion
q963,P0C723,483,,1115,True,P40123,neural_classifier_fusion
q964,P0C739,510,,1115,True,P40189,neural_classifier_fusion
q965,Q2HRC7,955,,1115,True,P40189,neural_classifier_fusion
q966,P29996,768,,1115,True,P40198,neural_classifier_fusion
q967,P06428,394,,1115,True,P40227,neural_classifier_fusion
q968,P06484,409,,1115,True,P40227,neural_classifier_fusion
q969,Q1HVJ0,31,,1115,True,P40227,neural_classifier_fusion
q970,Q77M19,1039,,1115,True,P40227,neural_classifier_fusion
q971,P06428,359,,1115,True,P40305,neural_classifier_fusion
q972,P03177,121,,1115,True,P40429,neural_classifier_fusion
q973,P03454,214,,1115,True,P40429,neural_classifier_fusion
q974,P03496,221,,1115,True,P40429,neural_classifier_fusion
q975,P04487,255,,1115,True,P40429,neural_classifier_fusion
q976,Q1HVD1,922,,1115,True,P40429,neural_classifier_fusion
q977,P0C737,513,,1115,True,P40616,neural_classifier_fusion
q978,P0CK50,531,,1115,True,P40616,neural_classifier_fusion
q979,P0CK57,536,,1115,True,P40616,neural_classifier_fusion
q980,P03496,249,,1115,True,P40926,neural_classifier_fusion
q981,P05777,335,,1115,True,P40926,neural_classifier_fusion
q982,P03428,264,,1115,True,P40937,neural_classifier_fusion
q983,P04608,334,,1115,True,P40937,neural_classifier_fusion
q984,P05777,354,,1115,True,P40937,neural_classifier_fusion
q985,P0DOE8,545,,1115,True,P40938,neural_classifier_fusion
q986,P03470,17,10,1115,True,P40939,neural_classifier_fusion
q987,P04618,358,,1115,True,P41091,neural_classifier_fusion
q988,Q9QR71,1108,,1115,True,P41218,neural_classifier_fusion
q989,P0CK57,510,,1115,True,P41221,neural_classifier_fusion
q990,P29128,767,,1115,True,P41222,neural_classifier_fusion
q991,P0CK56,536,,1115,True,P41252,neural_classifier_fusion
q992,P03182,149,,1115,True,P42166,neural_classifier_fusion
q993,P03427,196,,1115,True,P42677,neural_classifier_fusion
q994,P0CK50,491,,1115,True,P42677,neural_classifier_fusion
q995,Q00335,878,,1115,True,P42677,neural_classifier_fusion
q996,P03470,278,,1115,True,P42704,neural_classifier_fusion
q997,P0DOE9,546,,1115,True,P42704,neural_classifier_fusion
q998,Q8AZK7,1077,,1115,True,P42704,neural_classifier_fusion
q999,P03087,205,,1115,True,P42785,neural_classifier_fusion
q1000,O56264,80,,1115,True,P43243,neural_classifier_fusion
q1001,Q99AU3,1089,,1115,True,P43243,neural_classifier_fusion
q1002,P04296,323,,1115,True,P43246,neural_classifier_fusion
q1003,P0C737,497,,1115,True,P43304,neural_classifier_fusion
q1004,P03452,224,,1115,True,P43307,neural_classifier_fusion
q1005,P03428,240,,1115,True,P43360,neural_classifier_fusion
q1006,P03466,247,,1115,True,P43360,neural_classifier_fusion
q1007,P03508,255,,1115,True,P43360,neural_classifier_fusion
q1008,P03466,237,,1115,True,P43364,neural_classifier_fusion
q1009,P04325,243,,1115,True,P43487,neural_classifier_fusion
q1010,P05868,316,,1115,True,P43487,neural_classifier_fusion
q1011,P20887,709,,1115,True,P43487,neural_classifier_fusion
q1012,P35960,788,,1115,True,P43487,neural_classifier_fusion
q1013,P06460,399,,1115,True,P43686,neural_classifier_fusion
q1014,P0CK58,523,,1115,True,P43686,neural_classifier_fusion
q1015,P13285,628,,1115,True,P43686,neural_classifier_fusion
q1016,P04591,279,,1115,True,P45877,neural_classifier_fusion
q1017,P03508,243,,1115,True,P45984,neural_classifier_fusion
q1018,Q0A2H0,911,,1115,True,P45984,neural_classifier_fusion
q1019,P04618,317,,1115,True,P46060,neural_classifier_fusion
q1020,P04620,319,,1115,True,P46060,neural_classifier_fusion
q1021,P29996,782,,1115,True,P46108,neural_classifier_fusion
q1022,Q1HVJ0,937,,1115,True,P46379,neural_classifier_fusion
q1023,P03470,269,,1115,True,P46459,neural_classifier_fusion
q1024,P03259,167,,1115,True,P46527,neural_classifier_fusion
q1025,P04020,269,,1115,True,P46734,neural_classifier_fusion
q1026,P03430,201,,1115,True,P46776,neural_classifier_fusion
q1027,P04591,268,,1115,True,P46776,neural_classifier_fusion
q1028,P05780,302,,1115,True,P46776,neural_classifier_fusion
q1029,P15682,630,,1115,True,P46777,neural_classifier_fusion
q1030,Q77M19,1032,,1115,True,P46777,neural_classifier_fusion
q1031,Q82506,1053,,1115,True,P46777,neural_classifier_fusion
q1032,P03430,208,,1115,True,P46778,neural_classifier_fusion
q1033,P05780,310,,1115,True,P46778,neural_classifier_fusion
q1034,P03427,212,,1115,True,P46779,neural_classifier_fusion
q1035,P05777,313,,1115,True,P46781,neural_classifier_fusion
q1036,P15659,633,,1115,True,P46781,neural_classifier_fusion
q1037,O56264,65,,1115,True,P46782,neural_classifier_fusion
q1038,P03470,216,,1115,True,P46782,neural_classifier_fusion
q1039,P15682,631,,1115,True,P46782,neural_classifier_fusion
q1040,P03470,210,,1115,True,P46783,neural_classifier_fusion
q1041,P04591,296,,1115,True,P46934,neural_classifier_fusion
q1042,P0C210,465,,1115,True,P46934,neural_classifier_fusion
q1043,P69723,872,,1115,True,P46934,neural_classifier_fusion
q1044,P15682,634,,1115,True,P46937,neural_classifier_fusion
q1045,P03431,227,,1115,True,P46977,neural_classifier_fusion
q1046,P0C6Z1,474,,1115,True,P46977,neural_classifier_fusion
q1047,P0C739,495,,1115,True,P46977,neural_classifier_fusion
q1048,P03452,225,,1115,True,P47755,neural_classifier_fusion
q1049,P03470,223,,1115,True,P47756,neural_classifier_fusion
q1050,P06932,429,,1115,True,P47869,neural_classifier_fusion
q1051,P36817,818,,1115,True,P47869,neural_classifier_fusion
q1052,P03430,208,,1115,True,P47914,neural_classifier_fusion
q1053,P05780,317,,1115,True,P47974,neural_classifier_fusion
q1054,Q77M19,1033,,1115,True,P48047,neural_classifier_fusion
q1055,P06461,395,,1115,True,P48060,neural_classifier_fusion
q1056,Q69027,989,,1115,True,P48230,neural_classifier_fusion
q1057,Q6J8G2,1001,,1115,True,P48230,neural_classifier_fusion
q1058,P03452,245,,1115,True,P48444,neural_classifier_fusion
q1059,P68978,860,,1115,True,P48444,neural_classifier_fusion
q1060,P10191,559,,1115,True,P48454,neural_classifier_fusion
q1061,P03220,177,,1115,True,P48643,neural_classifier_fusion
q1062,P12792,620,,1115,True,P48643,neural_classifier_fusion
q1063,P17387,670,,1115,True,P48643,neural_classifier_fusion
q1064,P30119,783,,1115,True,P48643,neural_classifier_fusion
q1065,Q69138,39,,1115,True,P48643,neural_classifier_fusion
q1066,P0C6Z1,449,,1115,True,P49006,neural_classifier_fusion
q1067,P03225,199,,1115,True,P49023,neural_classifier_fusion
q1068,P0C739,513,,1115,True,P49023,neural_classifier_fusion
q1069,P03470,243,,1115,True,P49137,neural_classifier_fusion
q1070,P05777,334,,1115,True,P49137,neural_classifier_fusion
q1071,P03470,211,,1115,True,P49207,neural_classifier_fusion
q1072,P03452,235,,1115,True,P49368,neural_classifier_fusion
q1073,P04020,257,,1115,True,P49368,neural_classifier_fusion
q1074,P05780,332,,1115,True,P49368,neural_classifier_fusion
q1075,P21698,732,,1115,True,P49368,neural_classifier_fusion
q1076,Q77M19,1040,,1115,True,P49368,neural_classifier_fusion
q1077,P05777,345,,1115,True,P49411,neural_classifier_fusion
q1078,P08393,429,,1115,True,P49427,neural_classifier_fusion
q1079,Q89268,1066,,1115,True,P49450,neural_classifier_fusion
q1080,P03070,83,,1115,True,P49458,neural_classifier_fusion
q1081,P10204,529,,1115,True,P49458,neural_classifier_fusion
q1082,P15682,627,,1115,True,P49458,neural_classifier_fusion
q1083,P13285,621,,1115,True,P49720,neural_classifier_fusion
q1084,P03126,133,,1115,True,P49721,neural_classifier_fusion
q1085,P04608,314,,1115,True,P49721,neural_classifier_fusion
q1086,P30119,775,,1115,True,P49721,neural_classifier_fusion
q1087,Q8JPQ9,1079,,1115,True,P49736,neural_classifier_fusion
q1088,P03454,207,,1115,True,P49755,neural_classifier_fusion
q1089,P09992,447,,1115,True,P49756,neural_classifier_fusion
q1090,P16749,647,,1115,True,P49757,neural_classifier_fusion
q1091,P12792,613,,1115,True,P49770,neural_classifier_fusion
q1092,P04587,280,,1115,True,P49790,neural_classifier_fusion
q1093,P04599,290,,1115,True,P49790,neural_classifier_fusion
q1094,P04608,295,,1115,True,P49790,neural_classifier_fusion
q1095,P04619,304,,1115,True,P49790,neural_classifier_fusion
q1096,P04621,306,,1115,True,P49790,neural_classifier_fusion
q1097,P04623,308,,1115,True,P49790,neural_classifier_fusion
q1098,P05900,346,,1115,True,P49790,neural_classifier_fusion
q1099,P06428,377,,1115,True,P49790,neural_classifier_fusion
q1100,P12504,594,,1115,True,P49790,neural_classifier_fusion
q1101,P12515,599,,1115,True,P49790,neural_classifier_fusion
q1102,P18803,681,,1115,True,P49790,neural_classifier_fusion
q1103,P20873,709,,1115,True,P49790,neural_classifier_fusion
q1104,P69718,863,,1115,True,P49790,neural_classifier_fusion
q1105,P69726,869,,1115,True,P49790,neural_classifier_fusion
q1106,P03122,130,,1115,True,P49848,neural_classifier_fusion
q1107,P03402,252,,1115,True,P49917,neural_classifier_fusion
q1108,P04593,329,,1115,True,P49917,neural_classifier_fusion
q1109,P05870,372,,1115,True,P49917,neural_classifier_fusion
q1110,P05887,380,,1115,True,P49917,neural_classifier_fusion
q1111,P05890,383,,1115,True,P49917,neural_classifier_fusion
q1112,P05948,401,,1115,True,P49917,neural_classifier_fusion
q1113,P05959,411,,1115,True,P49917,neural_classifier_fusion
q1114,P05960,412,,1115,True,P49917,neural_classifier_fusion
q1115,P12484,84,,1115,True,P49917,neural_classifier_fusion
q1116,P12503,623,,1115,True,P49917,neural_classifier_fusion
q1117,P18800,707,,1115,True,P49917,neural_classifier_fusion
q1118,P18802,709,,1115,True,P49917,neural_classifier_fusion
q1119,P69700,876,,1115,True,P49917,neural_classifier_fusion
q1120,P03182,228,,1115,True,P50281,neural_classifier_fusion
q1121,P06461,469,,1115,True,P50281,neural_classifier_fusion
q1122,P0C6Z1,541,,1115,True,P50281,neural_classifier_fusion
q1123,P0CK57,580,,1115,True,P50281,neural_classifier_fusion
q1124,P03468,221,,1115,True,P50402,neural_classifier_fusion
q1125,P04296,250,,1115,True,P50402,neural_classifier_fusion
q1126,P04608,296,,1115,True,P50402,neural_classifier_fusion
q1127,P06792,405,,1115,True,P50402,neural_classifier_fusion
q1128,P0CK58,518,,1115,True,P50479,neural_classifier_fusion
q1129,Q1HVD3,924,,1115,True,P50479,neural_classifier_fusion
q1130,O70903,112,,1115,True,P50570,neural_classifier_fusion
q1131,P04326,318,,1115,True,P50613,neural_classifier_fusion
q1132,P04610,353,,1115,True,P50613,neural_classifier_fusion
q1133,P04612,355,,1115,True,P50613,neural_classifier_fusion
q1134,P05907,366,,1115,True,P50750,neural_classifier_fusion
q1135,P69697,865,,1115,True,P50750,neural_classifier_fusion
q1136,P15682,628,,1115,True,P50914,neural_classifier_fusion
q1137,Q89268,1066,,1115,True,P50914,neural_classifier_fusion
q1138,P05777,332,,1115,True,P50990,neural_classifier_fusion
q1139,P15682,639,,1115,True,P50991,neural_classifier_fusion
q1140,Q77M19,1036,,1115,True,P50991,neural_classifier_fusion
q1141,P03454,250,,1115,True,P51116,neural_classifier_fusion
q1142,P03470,253,,1115,True,P51116,neural_classifier_fusion
q1143,P03452,213,,1115,True,P51148,neural_classifier_fusion
q1144,P05780,312,,1115,True,P51148,neural_classifier_fusion
q1145,P03496,248,,1115,True,P51153,neural_classifier_fusion
q1146,P04326,255,,1115,True,P51531,neural_classifier_fusion
q1147,P04608,292,,1115,True,P51531,neural_classifier_fusion
q1148,P15682,626,,1115,True,P51532,neural_classifier_fusion
q1149,P03468,223,,1115,True,P51571,neural_classifier_fusion
q1150,P04578,271,,1115,True,P51571,neural_classifier_fusion
q1151,P05777,316,,1115,True,P51571,neural_classifier_fusion
q1152,P0C6Z1,465,,1115,True,P51571,neural_classifier_fusion
q1153,Q77M19,1032,,1115,True,P51571,neural_classifier_fusion
q1154,P10236,585,,1115,True,P51610,neural_classifier_fusion
q1155,P30020,783,,1115,True,P51610,neural_classifier_fusion
q1156,P03431,272,,1115,True,P51617,neural_classifier_fusion
q1157,P0DOE7,513,,1115,True,P51636,neural_classifier_fusion
q1158,P03375,220,,1115,True,P51681,neural_classifier_fusion
q1159,P04579,11,5,1115,True,P51681,neural_classifier_fusion
q1160,P04583,292,,1115,True,P51681,neural_classifier_fusion
q1161,P04586,295,,1115,True,P51681,neural_classifier_fusion
q1162,P05869,341,,1115,True,P51681,neural_classifier_fusion
q1163,P05949,369,,1115,True,P51681,neural_classifier_fusion
q1164,P05950,370,,1115,True,P51681,neural_classifier_fusion
q1165,P05953,373,,1115,True,P51681,neural_classifier_fusion
q1166,P12494,40,,1115,True,P51681,neural_classifier_fusion
q1167,P12499,596,,1115,True,P51681,neural_classifier_fusion
q1168,P12516,604,,1115,True,P51681,neural_classifier_fusion
q1169,P18799,681,,1115,True,P51681,neural_classifier_fusion
q1170,P18802,683,,1115,True,P51681,neural_classifier_fusion
q1171,P20883,716,,1115,True,P51681,neural_classifier_fusion
q1172,P20890,720,,1115,True,P51681,neural_classifier_fusion
q1173,P69726,868,,1115,True,P51681,neural_classifier_fusion
q1174,P05905,354,,1115,True,P51946,neural_classifier_fusion
q1175,P12512,604,,1115,True,P51946,neural_classifier_fusion
q1176,P19552,698,,1115,True,P51946,neural_classifier_fusion
q1177,P69697,862,,1115,True,P51946,neural_classifier_fusion
q1178,P04613,301,,1115,True,P51948,neural_classifier_fusion
q1179,P20879,710,,1115,True,P51948,neural_classifier_fusion
q1180,P06821,421,,1115,True,P51970,neural_classifier_fusion
q1181,P03496,222,,1115,True,P51991,neural_classifier_fusion
q1182,P03470,232,,1115,True,P52272,neural_classifier_fusion
q1183,P03087,117,,1115,True,P52292,neural_classifier_fusion
q1184,P03126,129,,1115,True,P52292,neural_classifier_fusion
q1185,P04618,318,,1115,True,P52292,neural_classifier_fusion
q1186,P26053,757,,1115,True,P52292,neural_classifier_fusion
q1187,Q77M19,1037,,1115,True,P52292,neural_classifier_fusion
q1188,P03349,217,,1115,True,P52294,neural_classifier_fusion
q1189,P04622,326,,1115,True,P52294,neural_classifier_fusion
q1190,P04623,327,,1115,True,P52294,neural_classifier_fusion
q1191,P05864,341,,1115,True,P52294,neural_classifier_fusion
q1192,P05887,352,,1115,True,P52294,neural_classifier_fusion
q1193,P05899,359,,1115,True,P52294,neural_classifier_fusion
q1194,P05900,360,,1115,True,P52294,neural_classifier_fusion
q1195,P12485,594,,1115,True,P52294,neural_classifier_fusion
q1196,P12493,600,,1115,True,P52294,neural_classifier_fusion
q1197,P12517,614,,1115,True,P52294,neural_classifier_fusion
q1198,P15682,648,,1115,True,P52294,neural_classifier_fusion
q1199,P19547,701,,1115,True,P52294,neural_classifier_fusion
q1200,P20887,727,,1115,True,P52294,neural_classifier_fusion
q1201,P24740,746,,1115,True,P52294,neural_classifier_fusion
q1202,P69727,876,,1115,True,P52294,neural_classifier_fusion
q1203,Q77DB4,1034,,1115,True,P52294,neural_classifier_fusion
q1204,P04614,289,,1115,True,P52298,neural_classifier_fusion
q1205,P05908,338,,1115,True,P52298,neural_classifier_fusion
q1206,P35965,793,,1115,True,P52298,neural_classifier_fusion
q1207,P69697,853,,1115,True,P52298,neural_classifier_fusion
