q2331	Q9WMB4	22	2.942E+01	29.100
q2331	P03193	22	2.942E+01	43.400
q2331	Q84940	21	6.764E+01	36.300
q2331	P03070	21	6.764E+01	55.500
q2331	P03433	21	6.764E+01	46.600
q2331	P15659	21	6.764E+01	46.600
q2331	P13198	20	1.178E+02	32.100
q2331	P18800	20	1.178E+02	27.900
q2331	P18802	20	1.178E+02	27.900
q2331	Q1HVB3	20	1.555E+02	33.300
q2331	P36778	20	1.555E+02	36.000
q2331	P03230	20	1.555E+02	33.300
q2331	P20889	20	1.555E+02	27.900
q2331	P04594	20	1.555E+02	31.500
q2331	P04588	20	1.555E+02	31.500
q2331	P20892	20	1.555E+02	27.900
q2331	P03232	19	2.052E+02	26.900
q2331	P03383	19	2.052E+02	24.400
q2331	P04603	19	2.708E+02	40.600
q2331	P35256	19	2.708E+02	25.200
q2331	Q4U0X7	19	2.708E+02	21.600
q2331	P15054	19	2.708E+02	26.600
q2331	P03188	19	2.708E+02	26.100
q2331	P00524	19	2.708E+02	26.600
q2331	P25020	19	2.708E+02	26.600
q2331	P05889	19	3.573E+02	25.500
q2331	P03118	19	3.573E+02	41.600
q2331	P68710	19	3.573E+02	60.000
q2331	Q9WC62	19	3.573E+02	25.500
q2331	P04591	19	3.573E+02	25.500
q2331	P04592	19	3.573E+02	25.500
q2331	P35962	19	3.573E+02	25.500
q2331	Q70622	19	3.573E+02	25.500
q2331	P12493	19	3.573E+02	25.500
q2331	P12494	19	3.573E+02	25.500
q2331	P05887	19	3.573E+02	25.500
q2331	P05890	19	3.573E+02	25.500
q2331	P12495	19	3.573E+02	25.500
q2331	P03349	19	3.573E+02	25.500
q2331	P20873	19	3.573E+02	25.500
q2331	P05888	19	3.573E+02	25.500
q2331	P05961	19	3.573E+02	25.500
q2331	P12497	19	3.573E+02	25.500
q2331	P12498	19	3.573E+02	25.500
q2331	P04585	19	3.573E+02	25.500
q2331	P12499	19	3.573E+02	25.500
q2331	P04587	19	3.573E+02	25.500
q2331	P89462	19	3.573E+02	32.100
q2331	P04589	19	3.573E+02	25.500
q2331	P04593	19	3.573E+02	25.500
q2331	P03347	19	3.573E+02	25.500
q2331	P03348	19	3.573E+02	25.500
q2331	P03366	19	3.573E+02	25.500
q2331	P03367	19	3.573E+02	25.500
q2331	P03369	19	3.573E+02	25.500
q2331	P35963	19	3.573E+02	25.500
q2331	P20875	19	3.573E+02	25.500
q2331	P05959	19	3.573E+02	25.500
q2331	P05960	19	3.573E+02	25.500
q2331	P68446	18	4.715E+02	32.200
q2331	P03220	18	4.715E+02	37.500
q2331	P04305	18	4.715E+02	26.100
q2331	P06477	18	4.715E+02	33.300
q2331	P29813	18	4.715E+02	32.400
q2331	P04492	18	6.222E+02	37.500
q2331	P69332	18	6.222E+02	50.000
q2331	P69333	18	6.222E+02	50.000
q2331	P24736	18	6.222E+02	40.000
q2331	P24740	18	6.222E+02	40.000
q2331	P00526	18	8.210E+02	27.200
q2331	P03206	17	1.083E+03	21.600
q2331	P30020	17	1.083E+03	23.100
q2331	Q2HR71	17	1.083E+03	42.100
q2331	Q6SW59	17	1.083E+03	40.000
q2331	P18139	17	1.083E+03	40.000
q2331	P06725	17	1.083E+03	40.000
q2331	P18097	17	1.430E+03	54.500
q2331	P24830	17	1.430E+03	46.100
q2331	P0C762	17	1.430E+03	25.000
q2331	P0C763	17	1.430E+03	25.000
q2331	P00587	16	2.489E+03	42.800
q2331	Q66674	16	3.285E+03	40.000
q2331	P03130	15	5.718E+03	23.400
q2363	P18272	27	1.187E+00	28.700
q2363	Q6SW94	23	1.438E+01	36.800
q2363	Q6SW66	22	4.355E+01	44.000
q2363	P05133	21	5.745E+01	35.200
q2363	Q8AZK7	21	7.579E+01	36.000
q2363	P0C732	21	7.579E+01	36.000
q2363	P00587	21	7.579E+01	33.300
q2363	P03428	21	7.579E+01	72.700
q2363	P31345	21	7.579E+01	72.700
q2363	Q2VC93	21	7.579E+01	72.700
q2363	Q67296	21	7.579E+01	72.700
q2363	P13201	21	7.579E+01	24.100
q2363	P03383	20	1.319E+02	21.200
q2363	Q77PU6	20	1.319E+02	25.200
q2363	P59595	19	2.295E+02	46.100
q2363	P17881	19	2.295E+02	53.800
q2363	P03427	19	2.295E+02	63.600
q2363	Q2HR73	19	2.295E+02	33.300
q2363	A8E1C4	19	2.295E+02	60.000
q2363	Q6SW46	19	2.295E+02	43.700
q2363	P15423	19	2.295E+02	21.400
q2363	P08560	19	3.028E+02	50.000
q2363	P03215	19	3.028E+02	34.600
q2363	Q3KSR7	19	3.028E+02	34.600
q2363	Q1HVE9	19	3.994E+02	34.600
q2363	P08392	19	3.994E+02	39.100
q2363	P05859	18	5.268E+02	45.000
q2363	P04133	18	5.268E+02	27.200
q2363	P17863	18	6.949E+02	45.000
q2363	Q2HRA7	18	6.949E+02	77.700
q2363	Q66479	18	6.949E+02	30.000
q2363	P24741	17	1.209E+03	46.100
q2363	Q3KSS7	17	1.209E+03	26.900
q2363	Q1K9E2	17	1.209E+03	20.800
q2363	P03433	17	1.209E+03	28.200
q2363	P15659	17	1.209E+03	28.200
q2363	Q1HVG0	17	1.209E+03	26.900
q2363	P03209	17	1.209E+03	26.900
q2363	P0CK47	17	1.595E+03	32.200
q2363	P0CK48	17	1.595E+03	32.200
q2363	P31343	17	1.595E+03	20.800
q2363	Q30NP4	17	1.595E+03	20.800
q2363	P18094	16	2.775E+03	32.200
q2363	P03186	15	6.368E+03	50.000
q2395	P03135	25	3.139E+00	34.300
q2395	P04579	25	4.149E+00	35.200
q2395	P03119	22	2.921E+01	31.000
q2395	P06790	21	3.861E+01	23.100
q2395	P03314	21	3.861E+01	53.800
q2395	P24830	20	8.907E+01	46.100
q2395	Q8AZJ5	20	8.907E+01	38.200
q2395	P03410	20	1.177E+02	32.300
q2395	P03296	20	1.177E+02	25.000
q2395	P24740	20	1.177E+02	23.800
q2395	P12487	20	1.177E+02	31.400
q2395	P04580	20	1.177E+02	31.400
q2395	P03134	20	1.177E+02	46.100
q2395	Q9Q0U7	19	1.555E+02	27.500
q2395	Q8QPK2	19	1.555E+02	27.500
q2395	Q05906	19	1.555E+02	38.700
q2395	P28939	19	1.555E+02	38.700
q2395	P03493	19	2.715E+02	35.400
q2395	P03188	19	2.715E+02	37.500
q2395	P0C762	19	2.715E+02	37.500
q2395	P0C763	19	2.715E+02	37.500
q2395	Q2VC93	18	3.587E+02	30.000
q2395	P24770	18	4.738E+02	42.100
q2395	Q69554	18	4.738E+02	36.000
q2395	P26660	18	4.738E+02	33.300
q2395	P0C6I1	18	6.260E+02	62.500
q2395	Q87041	18	6.260E+02	53.800
q2395	Q8AZM1	18	6.260E+02	29.600
q2395	P14079	17	8.270E+02	38.000
q2395	P03409	17	8.270E+02	38.000
q2395	Q4U0X7	17	1.093E+03	38.800
q2395	F5HFD2	16	1.443E+03	38.800
q2395	F5HDE4	16	2.518E+03	33.300
q2427	P06484	24	8.259E+00	27.000
q2427	P00521	24	8.259E+00	41.600
q2427	O89343	23	1.897E+01	40.900
q2427	Q3KSU8	22	4.355E+01	53.800
q2427	P14350	21	5.745E+01	35.000
q2427	P29128	19	2.295E+02	45.000
q2427	P05877	19	3.028E+02	72.700
q2427	P0DTC7	19	3.994E+02	52.900
q2427	P06437	19	3.994E+02	40.000
q2427	Q89268	18	5.268E+02	58.300
q2427	P03132	18	5.268E+02	58.300
q2427	P06436	18	6.949E+02	45.400
q2427	Q4JR05	18	6.949E+02	25.600
q2427	P59635	18	9.167E+02	54.500
q2427	P15879	18	9.167E+02	20.600
q2427	P10231	18	9.167E+02	53.300
q2427	P03363	18	9.167E+02	42.800
q2427	P10211	18	9.167E+02	37.500
q2427	P13201	18	9.167E+02	45.400
q2427	P06423	17	1.209E+03	54.500
q2427	P05894	17	1.209E+03	33.300
q2427	Q2HRC9	17	1.595E+03	18.700
q2427	P23372	16	2.775E+03	57.100
q2427	B8PZP3	16	2.775E+03	46.100
q2427	Q9WMB5	16	2.775E+03	46.100
q2427	A3EXD4	16	3.660E+03	71.400
q2427	P03198	16	3.660E+03	66.600
q2427	P03079	15	6.368E+03	50.000
q2427	P12491	15	6.368E+03	36.300
q2459	P36710	21	1.744E+01	43.700
q2459	P07385	19	5.521E+01	20.000
q2459	P05890	19	7.360E+01	42.800
q2459	P05959	19	7.360E+01	42.800
q2459	P68451	18	1.742E+02	26.000
q2459	O57173	18	1.742E+02	26.000
q2459	P24356	18	1.742E+02	26.000
q2459	Q85365	17	4.117E+02	39.200
q2459	P16791	16	7.297E+02	50.000
q2459	P20871	16	9.713E+02	30.900
q2459	P05878	15	1.293E+03	25.000
q2459	P68619	15	1.720E+03	27.200
q2491	P0DTC7	23	2.502E+01	31.500
q2491	F5HFD2	22	3.301E+01	47.600
q2491	P68710	22	4.355E+01	26.000
q2491	P59635	21	5.745E+01	31.500
q2491	P04488	21	5.745E+01	50.000
q2491	F5HCV3	21	5.745E+01	42.800
q2491	Q9DGW5	21	7.579E+01	26.000
q2491	P08560	21	7.579E+01	55.500
q2491	Q3KSS7	21	7.579E+01	32.100
q2491	P04290	21	7.579E+01	50.000
q2491	Q2HR71	21	7.579E+01	21.500
q2491	P03188	21	7.579E+01	39.100
q2491	P10209	21	7.579E+01	38.800
q2491	O57263	21	7.579E+01	32.200
q2491	Q1HVG0	21	7.579E+01	32.100
q2491	P0C762	21	7.579E+01	39.100
q2491	P0C763	21	7.579E+01	39.100
q2491	P03209	21	7.579E+01	32.100
q2491	P50804	21	9.998E+01	37.000
q2491	P04492	21	9.998E+01	35.000
q2491	Q01043	21	9.998E+01	29.800
q2491	P03522	21	9.998E+01	33.300
q2491	P03304	21	9.998E+01	47.000
q2491	P03322	21	9.998E+01	37.100
q2491	P17473	21	9.998E+01	70.000
q2491	P03354	21	9.998E+01	37.100
q2491	P03324	20	1.319E+02	32.000
q2491	Q66677	20	1.319E+02	63.600
q2491	P03208	20	1.319E+02	44.400
q2491	Q76R62	20	1.319E+02	37.000
q2491	P04884	20	1.319E+02	35.000
q2491	P03157	20	1.319E+02	40.000
q2491	P31621	20	1.319E+02	46.100
q2491	P89432	20	1.319E+02	53.800
q2491	Q3KSU7	20	1.319E+02	36.300
q2491	P09992	20	1.319E+02	47.000
q2491	P03189	20	1.319E+02	36.300
q2491	P12489	20	1.319E+02	32.100
q2491	Q69028	20	1.319E+02	40.000
q2491	Q1HVH8	20	1.319E+02	36.300
q2491	P14357	20	1.740E+02	50.000
q2491	P08563	20	1.740E+02	53.800
q2491	Q3KSS8	19	2.295E+02	29.600
q2491	Q1HVG1	19	2.295E+02	29.600
q2491	P03206	19	2.295E+02	29.600
q2491	Q64770	19	2.295E+02	46.100
q2491	P0C729	19	2.295E+02	60.000
q2491	Q1HVJ2	19	2.295E+02	60.000
q2491	P13285	19	2.295E+02	60.000
q2491	P16749	19	2.295E+02	28.800
q2491	P03264	19	2.295E+02	72.700
q2491	Q2HRC6	19	3.028E+02	28.500
q2491	P30928	19	3.028E+02	46.600
q2491	F5HC97	19	3.028E+02	34.700
q2491	P04288	19	3.028E+02	38.700
q2491	P19550	19	3.028E+02	24.200
q2491	P03231	19	3.028E+02	34.700
q2491	P19557	19	3.028E+02	60.000
q2491	P04022	19	3.028E+02	27.200
q2491	P06789	19	3.028E+02	27.700
q2491	P21699	19	3.994E+02	26.900
q2491	P14335	19	3.994E+02	42.300
q2491	P32886	19	3.994E+02	31.000
q2491	P10193	19	3.994E+02	38.000
q2491	Q58HT7	19	3.994E+02	52.900
q2491	P06935	19	3.994E+02	34.400
q2491	P03265	19	3.994E+02	23.600
q2491	P17382	18	5.268E+02	34.400
q2491	Q155Z9	18	5.268E+02	27.500
q2491	P07567	18	5.268E+02	41.100
q2491	P26555	18	6.949E+02	35.400
q2491	P05857	18	6.949E+02	27.500
q2491	P15829	18	6.949E+02	54.500
q2491	P0C2X0	18	6.949E+02	30.300
q2491	P04583	18	6.949E+02	27.100
q2491	P09866	18	6.949E+02	21.800
q2491	P03261	18	6.949E+02	28.900
q2491	P0C6Z5	18	9.167E+02	35.700
q2491	P03205	18	9.167E+02	35.700
q2491	Q1HVG2	18	9.167E+02	35.700
q2491	P0CK53	18	9.167E+02	66.600
q2491	P0CK54	18	9.167E+02	66.600
q2491	P0CK55	18	9.167E+02	66.600
q2491	B8PZP3	18	9.167E+02	28.000
q2491	P03114	18	9.167E+02	32.100
q2491	P05882	18	9.167E+02	36.300
q2491	P0C737	17	1.209E+03	62.500
q2491	P0C739	17	1.209E+03	62.500
q2491	P06430	17	1.209E+03	33.300
q2491	P10233	17	1.209E+03	30.000
q2491	P12487	17	1.209E+03	20.000
q2491	P08392	17	1.209E+03	36.300
q2491	P04580	17	1.209E+03	28.500
q2491	P04581	17	1.209E+03	46.600
q2491	P10218	17	1.595E+03	30.300
q2491	Q3KST2	17	1.595E+03	28.500
q2491	P04305	17	1.595E+03	36.300
q2491	P12977	17	1.595E+03	28.500
q2491	Q9WMB5	17	1.595E+03	35.700
q2491	P16780	16	2.104E+03	62.500
q2491	P03127	16	2.104E+03	50.000
q2491	Q6SWA4	16	2.104E+03	36.800
q2491	P18799	16	2.104E+03	28.500
q196	P04022	23	1.438E+01	29.400
q196	P59595	23	2.502E+01	32.400
q196	P68710	23	2.502E+01	47.300
q196	P06484	22	3.301E+01	42.800
q196	Q38SQ2	21	7.579E+01	34.100
q196	P69277	21	9.998E+01	29.200
q196	P0DTC9	21	9.998E+01	29.700
q196	P03495	20	1.319E+02	29.200
q196	P14350	20	1.319E+02	34.200
q196	P03219	19	3.994E+02	34.000
q196	P0C744	19	3.994E+02	34.000
q196	P03452	18	6.949E+02	28.500
q196	P10210	18	9.167E+02	63.600
q196	P10240	17	1.209E+03	34.100
q196	P21698	17	1.209E+03	43.700
q196	P32886	17	1.209E+03	57.100
q196	P04291	17	1.595E+03	77.700
q196	P06210	17	1.595E+03	36.000
q196	P03134	17	1.595E+03	40.000
q196	Q05906	16	2.104E+03	33.300
q196	P28939	16	2.104E+03	33.300
q196	Q66677	16	2.775E+03	39.200
q196	P03301	16	2.775E+03	33.300
q196	P11258	14	8.399E+03	24.300
q196	Q805H7	14	8.399E+03	43.400
q228	P15240	26	2.726E+00	29.000
q228	Q805H7	26	2.726E+00	28.800
q228	P03296	25	3.596E+00	24.000
q228	P05880	24	8.259E+00	44.000
q228	Q8QPK2	24	1.090E+01	23.600
q228	P04293	23	1.438E+01	23.000
q228	Q9Q0U7	23	2.502E+01	22.800
q228	P03332	23	2.502E+01	33.900
q228	P12488	23	2.502E+01	33.300
q228	P26806	22	3.301E+01	33.900
q228	P03454	22	4.355E+01	22.200
q228	A8E1C4	22	4.355E+01	50.000
q228	P03378	22	4.355E+01	35.100
q228	P12489	22	4.355E+01	27.000
q228	P21605	21	5.745E+01	44.400
q228	P03113	21	5.745E+01	33.300
q228	P05877	21	5.745E+01	31.200
q228	P04579	21	5.745E+01	32.000
q228	P03470	21	7.579E+01	21.000
q228	P10236	21	7.579E+01	24.300
q228	P19549	21	7.579E+01	57.100
q228	P31872	21	7.579E+01	40.000
q228	Q786F2	21	7.579E+01	46.600
q228	P08362	21	7.579E+01	46.600
q228	P05879	21	7.579E+01	61.500
q228	P03468	21	9.998E+01	34.600
q228	P03244	21	9.998E+01	66.600
q228	P03243	21	9.998E+01	66.600
q228	P19712	21	9.998E+01	28.000
q228	P31819	20	1.740E+02	46.100
q228	P35961	20	1.740E+02	53.800
q228	P03135	20	1.740E+02	26.100
q228	P04298	19	2.295E+02	28.300
q228	Q3KSV2	19	3.028E+02	58.300
q228	P12978	19	3.028E+02	58.300
q228	P19551	19	3.028E+02	53.800
q228	P12418	19	3.028E+02	21.500
q228	P36801	19	3.994E+02	53.800
q228	P17372	19	3.994E+02	61.500
q228	Q00335	19	3.994E+02	22.700
q228	P20871	19	3.994E+02	30.000
q228	Q9QR69	18	5.268E+02	50.000
q228	P03452	18	5.268E+02	20.800
q228	Q786F3	18	5.268E+02	29.100
q228	P09713	18	6.949E+02	47.300
q228	F5HE05	18	6.949E+02	47.300
q228	O92551	18	6.949E+02	23.100
q228	P20888	18	6.949E+02	50.000
q228	P15054	18	6.949E+02	21.400
q228	P17473	18	6.949E+02	33.300
q228	P15659	18	6.949E+02	26.600
q228	P27915	18	6.949E+02	28.500
q228	O57285	18	6.949E+02	38.000
q228	P03275	18	6.949E+02	30.000
q228	P00524	18	6.949E+02	21.400
q228	B8PZP3	18	9.167E+02	60.000
q228	Q6YMS4	18	9.167E+02	28.500
q228	F5HH39	17	1.209E+03	31.800
q228	Q7M6R1	17	1.209E+03	31.800
q228	P69277	17	1.595E+03	25.000
q228	P14349	17	1.595E+03	33.300
q228	P30910	16	2.104E+03	24.100
q228	P0C725	16	2.104E+03	32.100
q228	P0C726	16	2.104E+03	32.100
q228	P03217	16	2.104E+03	32.200
q228	P00526	16	2.775E+03	22.800
q228	P25020	16	2.775E+03	22.800
q228	P0C722	16	3.660E+03	25.400
q228	P0C723	16	3.660E+03	25.400
q228	P03207	16	3.660E+03	25.400
q260	P68600	25	3.596E+00	21.200
q260	P05859	25	3.596E+00	31.000
q260	P05858	24	8.259E+00	31.000
q260	P24741	23	1.438E+01	29.300
q260	P15240	23	1.897E+01	26.600
q260	P18092	23	1.897E+01	47.300
q260	P15829	23	2.502E+01	47.300
q260	P06422	23	2.502E+01	31.300
q260	Q9QPN3	22	3.301E+01	53.800
q260	P18801	22	4.355E+01	24.300
q260	P08669	22	4.355E+01	26.100
q260	P04296	22	4.355E+01	56.200
q260	P03454	22	4.355E+01	42.800
q260	P19711	22	4.355E+01	37.500
q260	P04604	21	5.745E+01	42.100
q260	P04602	21	5.745E+01	42.100
q260	P05857	21	5.745E+01	38.400
q260	P89522	21	5.745E+01	28.200
q260	P10201	21	5.745E+01	43.700
q260	P18139	21	5.745E+01	20.300
q260	P06725	21	5.745E+01	20.300
q260	P05855	21	7.579E+01	53.800
q260	P04601	21	7.579E+01	53.800
q260	P03406	21	7.579E+01	53.800
q260	O89293	21	7.579E+01	38.000
q260	P03407	21	7.579E+01	35.400
q260	P20886	21	7.579E+01	35.400
q260	P12479	21	7.579E+01	53.800
q260	P03070	21	7.579E+01	25.000
q260	P19712	21	7.579E+01	28.300
q260	P04324	21	9.998E+01	23.900
q260	P05854	21	9.998E+01	23.900
q260	P03404	21	9.998E+01	23.900
q260	Q70627	21	9.998E+01	53.800
q260	P19546	21	9.998E+01	21.400
q260	P05856	21	9.998E+01	53.800
q260	P03437	20	1.319E+02	29.100
q260	P03193	20	1.319E+02	100.000
q260	Q91MA7	20	1.319E+02	29.100
q260	P05878	20	1.319E+02	47.800
q260	P14075	20	1.740E+02	39.100
q260	P0C6Z1	19	2.295E+02	39.000
q260	P03182	19	2.295E+02	39.000
q260	P0C736	19	2.295E+02	39.000
q260	P10224	19	2.295E+02	32.500
q260	Q66431	19	2.295E+02	42.800
q260	P06789	19	2.295E+02	30.400
q260	F5HAW0	19	3.028E+02	25.000
q260	P0CK47	19	3.028E+02	29.200
q260	P0CK48	19	3.028E+02	29.200
q260	P06492	19	3.028E+02	32.100
q260	P21530	19	3.028E+02	26.400
q260	P03363	19	3.028E+02	54.500
q260	P29128	19	3.028E+02	38.700
q260	P05882	19	3.028E+02	35.700
q260	P23372	19	3.994E+02	26.300
q260	Q6SWB7	19	3.994E+02	39.200
q260	P04014	19	3.994E+02	28.800
q260	P05960	19	3.994E+02	40.900
q260	F5HF68	18	5.268E+02	28.500
q260	P11133	18	5.268E+02	29.100
q260	P16727	18	5.268E+02	33.300
q260	Q9WMB5	18	5.268E+02	25.200
q260	B8PZP3	18	6.949E+02	22.800
q260	P32888	18	9.167E+02	31.200
q260	P03305	18	9.167E+02	43.700
q260	Q70626	18	9.167E+02	35.200
q260	P0DTC3	17	1.209E+03	33.300
q260	P04663	17	1.209E+03	31.700
q260	P04664	17	1.209E+03	31.700
q260	P03346	17	1.209E+03	26.100
q260	P68335	17	1.209E+03	46.600
q260	P68336	17	1.209E+03	46.600
q260	A3EX94	17	1.209E+03	30.900
q260	Q786F3	17	1.209E+03	28.200
q260	P05887	17	1.595E+03	41.600
q260	Q3KST2	17	1.595E+03	50.000
q260	P12977	17	1.595E+03	50.000
q260	P36807	16	2.104E+03	63.600
q260	P04019	16	2.104E+03	50.000
q260	P06821	16	2.775E+03	42.800
q260	P0CAP9	16	2.775E+03	25.000
q260	P0C6Z6	16	2.775E+03	25.000
q260	P03180	16	2.775E+03	25.000
q260	P68619	16	2.775E+03	55.500
q260	P03192	16	2.775E+03	55.500
q260	P69901	16	3.660E+03	46.600
q260	P26669	16	3.660E+03	29.400
q260	P03083	16	3.660E+03	44.400
q260	P10240	15	4.828E+03	19.600
q260	P0DTC4	15	6.368E+03	46.100
q260	P59637	15	6.368E+03	46.100
q260	P04299	14	8.399E+03	23.000
q292	P10186	26	1.754E+00	28.300
q292	P12487	26	2.316E+00	29.200
q292	P04580	26	2.316E+00	29.200
q292	Q00901	23	1.226E+01	30.300
q292	Q1HVJ0	23	1.226E+01	36.800
q292	P03179	23	1.226E+01	36.800
q292	P18799	23	2.137E+01	31.000
q292	P03305	22	2.820E+01	27.200
q292	P15059	22	3.723E+01	50.000
q292	P0DTC2	20	1.492E+02	45.000
q292	P29813	19	1.969E+02	29.300
q292	P06790	19	2.599E+02	43.700
q292	P03120	19	2.599E+02	50.000
q292	Q1HVE9	19	3.430E+02	53.800
q292	P04294	19	3.430E+02	34.800
q292	O89343	19	3.430E+02	33.300
q292	P03264	19	3.430E+02	38.000
q292	P03265	19	3.430E+02	38.000
q292	P14357	18	4.527E+02	24.200
q292	Q99AU3	18	4.527E+02	54.500
q292	Q0A2H0	18	4.527E+02	54.500
q292	O56264	18	4.527E+02	54.500
q292	O92551	18	4.527E+02	54.500
q292	P69277	18	4.527E+02	54.500
q292	P03495	18	4.527E+02	54.500
q292	Q38SQ2	18	4.527E+02	54.500
q292	P03087	18	5.975E+02	50.000
q292	P20872	18	5.975E+02	42.100
q292	Q0A442	18	7.885E+02	54.500
q292	P08276	18	7.885E+02	54.500
q292	P30910	18	7.885E+02	54.500
q292	P30911	18	7.885E+02	54.500
q292	Q2HRC9	17	1.041E+03	45.400
q292	Q2F4V2	17	1.041E+03	40.000
q292	P19508	17	1.373E+03	35.700
q292	P03470	17	1.373E+03	54.500
q292	P03468	17	1.373E+03	54.500
q292	Q9Q0U7	17	1.373E+03	54.500
q292	Q8QPK2	17	1.373E+03	54.500
q292	Q9QJ12	16	1.813E+03	26.900
q292	Q2HR71	16	2.392E+03	35.200
q292	P18045	16	3.157E+03	35.700
q292	P10542	16	3.157E+03	66.600
q292	P03220	16	3.157E+03	33.300
q292	P08392	16	3.157E+03	71.400
q324	P03454	24	1.090E+01	26.300
q324	P03305	23	1.438E+01	42.800
q324	P03072	23	2.502E+01	47.600
q324	P10239	22	3.301E+01	31.000
q324	P0CK49	20	1.319E+02	54.500
q324	P0CK50	20	1.319E+02	54.500
q324	P03177	20	1.740E+02	53.800
q324	Q1HVD1	20	1.740E+02	53.800
q324	Q3KSQ2	20	1.740E+02	53.800
q324	K9N7C7	19	2.295E+02	47.000
q324	P03300	19	2.295E+02	70.000
q324	Q8AZJ5	19	3.028E+02	41.100
q324	P69732	19	3.028E+02	41.100
q324	P69730	19	3.028E+02	41.100
q324	P03157	19	3.028E+02	47.000
q324	Q69028	19	3.028E+02	47.000
q324	P07385	19	3.994E+02	42.800
q324	F5HE12	19	3.994E+02	38.800
q324	P06486	18	6.949E+02	46.600
q324	P15059	18	6.949E+02	58.300
q324	P36778	18	6.949E+02	29.600
q324	P11298	18	6.949E+02	23.800
q324	P0C222	18	9.167E+02	71.400
q324	P03120	18	9.167E+02	38.000
q324	P10240	17	1.595E+03	46.600
q324	Q997F2	17	1.595E+03	28.800
q324	P03244	17	1.595E+03	41.100
q324	P03243	17	1.595E+03	41.100
q324	Q69138	17	1.595E+03	35.200
q324	P0C765	16	2.104E+03	36.800
q324	P35956	16	2.104E+03	30.400
q324	P18099	16	2.775E+03	33.300
q324	P0DTC7	16	2.775E+03	35.200
q324	P35256	16	2.775E+03	42.100
q324	P59635	15	4.828E+03	50.000
q324	P10212	15	4.828E+03	66.600
q324	P27311	15	6.368E+03	31.500
q36	P11158	26	2.726E+00	36.300
q36	P11207	24	1.090E+01	40.500
q36	P08543	23	1.897E+01	62.500
q36	P03305	22	4.355E+01	50.000
q36	P03437	22	4.355E+01	29.200
q36	Q91MA7	22	4.355E+01	29.200
q36	P11133	21	5.745E+01	32.200
q36	Q03909	21	7.579E+01	30.700
q36	P0CAP9	21	9.998E+01	30.000
q36	P0C6Z6	21	9.998E+01	30.000
q36	P03180	21	9.998E+01	30.000
q36	Q77Q36	21	9.998E+01	60.000
q36	P17372	21	9.998E+01	37.500
q36	P17473	21	9.998E+01	47.300
q36	P11223	21	9.998E+01	34.300
q36	P03119	20	1.319E+02	47.600
q36	P13198	20	1.319E+02	57.100
q36	P12487	20	1.319E+02	53.300
q36	P04581	20	1.319E+02	20.000
q36	P35956	20	1.740E+02	34.700
q36	F5HBC6	20	1.740E+02	46.600
q36	Q9WC28	20	1.740E+02	27.000
q36	P06726	20	1.740E+02	46.600
q36	Q1HVB3	19	2.295E+02	57.100
q36	P03230	19	2.295E+02	57.100
q36	P10225	19	2.295E+02	37.500
q36	P21530	19	2.295E+02	50.000
q36	P03454	19	3.028E+02	38.800
q36	P16749	19	3.028E+02	25.400
q36	P05958	19	3.994E+02	64.200
q36	P06929	19	3.994E+02	26.000
q36	Q4KRW3	19	3.994E+02	32.000
q36	Q3KST2	19	3.994E+02	25.200
q36	Q6J8G2	19	3.994E+02	25.000
q36	P03452	19	3.994E+02	66.600
q36	P19712	18	5.268E+02	30.700
q36	P11258	18	6.949E+02	25.000
q36	P26672	18	6.949E+02	29.200
q36	P03502	18	6.949E+02	30.000
q36	P10186	18	6.949E+02	57.100
q36	Q2HRC9	18	6.949E+02	30.500
q36	F5HF68	18	6.949E+02	21.200
q36	P18139	18	6.949E+02	46.600
q36	P06725	18	6.949E+02	46.600
q36	Q85601	17	1.209E+03	58.300
q36	P03118	17	1.209E+03	36.000
q36	P12977	17	1.209E+03	33.300
q36	P05872	17	1.595E+03	23.200
q36	O55779	17	1.595E+03	70.000
q36	P14357	17	1.595E+03	17.400
q36	Q88940	17	1.595E+03	38.800
q36	Q88918	17	1.595E+03	28.500
q36	Q786F2	17	1.595E+03	50.000
q36	Q65914	17	1.595E+03	36.000
q36	P08362	17	1.595E+03	28.800
q36	P06481	16	2.104E+03	54.500
q36	O36972	16	2.104E+03	58.300
q36	Q9YJQ8	16	2.104E+03	30.000
q36	P09992	16	2.104E+03	50.000
q36	P12518	16	2.775E+03	23.300
q36	P08560	16	2.775E+03	22.200
q36	P12533	16	3.660E+03	64.200
q36	P19711	16	3.660E+03	43.700
q36	O91464	16	3.660E+03	42.800
q68	P04305	27	1.566E+00	30.900
q68	P68710	23	1.897E+01	24.400
q68	P89432	21	7.579E+01	26.400
q68	P05133	20	1.319E+02	40.000
q68	P0C2X0	20	1.740E+02	66.600
q68	P09992	20	1.740E+02	36.000
q68	P04499	19	2.295E+02	44.000
q68	P00526	19	2.295E+02	24.000
q68	P25020	19	2.295E+02	24.000
q68	P03418	19	3.028E+02	24.000
q68	P03116	19	3.028E+02	50.000
q68	P00524	19	3.028E+02	24.000
q68	Q05906	19	3.994E+02	22.500
q68	Q69138	19	3.994E+02	54.500
q68	P28939	18	5.268E+02	22.500
q68	P10231	18	5.268E+02	36.800
q68	P68043	18	6.949E+02	27.000
q68	P03452	18	6.949E+02	44.400
q68	P12504	18	9.167E+02	66.600
q68	P35964	18	9.167E+02	66.600
q68	P03402	18	9.167E+02	66.600
